Sl. No. ( Col. 1 ),Crime Head ( Col. 2 ),Cases Pending Trial from the Previous Year ( Col. 3 ),Cases Sent for Trial during the year ( Col. 4 ),Total Cases for Trial (Col.3 +Col.4) ( Col. 5 ),Cases Abated by Court ( Col. 6 ),Cases Withdrawn from Prosecution ( Col. 7 ),Cases Compounded or Compromised ( Col. 8 ),Cases Disposed off by Plea Bargaining ( Col. 9 ),Cases Quashed ( Col. 10 ),Cases Disposed off without trial (Col.6+Col.7+Col.8+Col.9+Col.10) ( Col. 11 ),Cases Stayed or Sent to Record Room ( Col. 12 ),Cases Convicted Out of Cases from Previous Year ( Col. 13 ),Cases Convicted Out of Cases during the Year ( Col. 14 ),Cases Convicted (Col.13 +Col.14) ( Col. 15 ),Cases Discharged ( Col. 16 ),Cases Acquitted ( Col. 17 ),Cases in which Trials were Completed (Col.15+Col.16+Col.17) ( Col. 18 ),Cases Disposed off by Courts (Col.11+Col.18) ( Col. 19 ),Cases Pending Trial at End of the Year (Col.5-Col.19) ( Col. 20 ),Conviction Rate (Col.15/Col.18)*100 ( Col. 21 ),Pendency Percentage (Col.20/Col.5)*100 ( Col. 22 )
1,Offences against State,633,37,670,0,0,1,0,2,3,0,0,1,1,1,22,24,27,643,4.2,96
1.1,Sedition,131,10,141,0,0,1,0,0,1,0,0,0,0,0,12,12,13,128,0,90.8
1.2,Others,502,27,529,0,0,0,0,2,2,0,0,1,1,1,10,12,14,515,8.3,97.4
2,"Imputation, assertions prejudicial to national integration",193,32,225,0,0,0,0,0,0,0,1,0,1,1,4,6,6,219,16.7,97.3
3,The Prevention of Damage to Public Property Act,25729,3341,29070,20,53,129,37,11,250,12,587,431,1018,132,907,2057,2307,26763,49.5,92.1
4,The Unlawful Activities (P) Act,3177,772,3949,130,24,8,0,1,163,4,25,29,54,1,61,116,279,3670,46.6,92.9
5,The Official Secrets Act,192,17,209,1,1,1,0,0,3,0,5,1,6,0,4,10,13,196,60,93.8
Offences against State,Offences against State,29924,4199,34123,151,78,139,37,14,419,16,618,462,1080,135,998,2213,2632,31491,48.8,92.3
