Sl. No.,Item,Number of Items
A1,Mobiles,0
A2,GPS,0
A3,Radio Sets,0
A4,Wireless Sets,1
A5,Binoculars,0
A6,Night Vision Camera,0
A7,Compass,0
A8,Others,0
A,Total,1
B,Cash in Rs,161500
